Class combination;Number of classes;K worst features rejected;Measure name;Measure score
(2, 3, 4, 5);4;63;l1;0.038
(2, 3, 4, 5);4;64;l1;0.036
(2, 3, 4, 5);4;65;l1;0.037
(2, 3, 4, 5);4;66;l1;0.038
(2, 3, 4, 5);4;67;l1;0.037
(2, 3, 4, 5);4;68;l1;0.038
(2, 3, 4, 5);4;69;l1;0.042
(2, 3, 4, 5);4;70;l1;0.044
(2, 3, 4, 5);4;71;l1;0.042
(2, 3, 4, 5);4;72;l1;0.046
(2, 3, 4, 5);4;73;l1;0.048
(2, 3, 4, 5);4;74;l1;0.047
(2, 3, 4, 5);4;75;l1;0.048
(2, 3, 4, 5);4;76;l1;0.051
(2, 3, 4, 5);4;77;l1;0.051
(2, 3, 4, 5);4;78;l1;0.051
(2, 3, 4, 5);4;79;l1;0.051
(2, 3, 4, 5);4;80;l1;0.052
(2, 3, 4, 5);4;81;l1;0.051
(2, 3, 4, 5);4;82;l1;0.051
(2, 3, 4, 5);4;83;l1;0.051
(2, 3, 4, 5);4;84;l1;0.05
(2, 3, 4, 5);4;85;l1;0.049
(2, 3, 4, 5);4;86;l1;0.05
(2, 3, 4, 5);4;87;l1;0.05
(2, 3, 4, 5);4;88;l1;0.05
(2, 3, 4, 5);4;89;l1;0.051
(2, 3, 4, 5);4;90;l1;0.051
(2, 3, 4, 5);4;91;l1;0.051
(2, 3, 4, 5);4;92;l1;0.054
(2, 3, 4, 5);4;93;l1;0.055
(2, 3, 4, 5);4;94;l1;0.056
(2, 3, 4, 5);4;95;l1;0.055
(2, 3, 4, 5);4;96;l1;0.056
(2, 3, 4, 5);4;97;l1;0.056
(2, 3, 4, 5);4;98;l1;0.059
(2, 3, 4, 5);4;99;l1;0.06
(2, 3, 4, 5);4;100;l1;0.06
(2, 3, 4, 5);4;101;l1;0.062
(2, 3, 4, 5);4;102;l1;0.062
(2, 3, 4, 5);4;103;l1;0.063
(2, 3, 4, 5);4;104;l1;0.066
(2, 3, 4, 5);4;105;l1;0.068
(2, 3, 4, 5);4;106;l1;0.068
(2, 3, 4, 5);4;107;l1;0.072
(2, 3, 4, 5);4;108;l1;0.072
(2, 3, 4, 5);4;109;l1;0.075
(2, 3, 4, 5);4;110;l1;0.076
(2, 3, 4, 5);4;111;l1;0.078
(2, 3, 4, 5);4;112;l1;0.078
(2, 3, 4, 5);4;113;l1;0.098
(2, 3, 4, 5);4;114;l1;0.098
(2, 3, 4, 5);4;115;l1;0.098
(2, 3, 4, 5);4;116;l1;0.1
(2, 3, 4, 5);4;117;l1;0.1
(2, 3, 4, 5);4;118;l1;0.1
(2, 3, 4, 5);4;119;l1;0.102
(2, 3, 4, 5);4;120;l1;0.103
(2, 3, 4, 5);4;121;l1;0.102
(2, 3, 4, 5);4;122;l1;0.102
(2, 3, 4, 5);4;123;l1;0.103
(2, 3, 4, 5);4;124;l1;0.104
(2, 3, 4, 5);4;125;l1;0.108
(2, 3, 4, 5);4;126;l1;0.107
(2, 3, 4, 5);4;127;l1;0.107
(2, 3, 4, 5);4;128;l1;0.108
(2, 3, 4, 5);4;129;l1;0.111
(2, 3, 4, 5);4;130;l1;0.112
(2, 3, 4, 5);4;131;l1;0.113
(2, 3, 4, 5);4;132;l1;0.113
(2, 3, 4, 5);4;133;l1;0.116
(2, 3, 4, 5);4;134;l1;0.115
(2, 3, 4, 5);4;135;l1;0.117
(2, 3, 4, 5);4;136;l1;0.118
(2, 3, 4, 5);4;137;l1;0.12
(2, 3, 4, 5);4;138;l1;0.119
(2, 3, 4, 5);4;139;l1;0.148
(2, 3, 4, 5);4;140;l1;0.15
(2, 3, 4, 5);4;141;l1;0.151
(2, 3, 4, 5);4;142;l1;0.156
(2, 3, 4, 5);4;143;l1;0.156
(2, 3, 4, 5);4;144;l1;0.158
(2, 3, 4, 5);4;145;l1;0.158
(2, 3, 4, 5);4;146;l1;0.158
(2, 3, 4, 5);4;147;l1;0.157
(2, 3, 4, 5);4;148;l1;0.159
(2, 3, 4, 5);4;149;l1;0.164
(2, 3, 4, 5);4;150;l1;0.165
(2, 3, 4, 5);4;151;l1;0.164
(2, 3, 4, 5);4;152;l1;0.167
(2, 3, 4, 5);4;153;l1;0.175
(2, 3, 4, 5);4;154;l1;0.179
(2, 3, 4, 5);4;155;l1;0.181
(2, 3, 4, 5);4;156;l1;0.189
(2, 3, 4, 5);4;157;l1;0.192
(2, 3, 4, 5);4;158;l1;0.197
(2, 3, 4, 5);4;159;l1;0.226
(2, 3, 4, 5);4;0;l2;0.017
(2, 3, 4, 5);4;1;l2;0.016
(2, 3, 4, 5);4;2;l2;0.015
(2, 3, 4, 5);4;3;l2;0.015
(2, 3, 4, 5);4;4;l2;0.015
(2, 3, 4, 5);4;5;l2;0.017
(2, 3, 4, 5);4;6;l2;0.017
(2, 3, 4, 5);4;7;l2;0.012
(2, 3, 4, 5);4;8;l2;0.012
(2, 3, 4, 5);4;9;l2;0.016
(2, 3, 4, 5);4;10;l2;0.016
(2, 3, 4, 5);4;11;l2;0.016
(2, 3, 4, 5);4;12;l2;0.016
(2, 3, 4, 5);4;13;l2;0.016
(2, 3, 4, 5);4;14;l2;0.016
(2, 3, 4, 5);4;15;l2;0.016
(2, 3, 4, 5);4;16;l2;0.016
(2, 3, 4, 5);4;17;l2;0.017
(2, 3, 4, 5);4;18;l2;0.017
(2, 3, 4, 5);4;19;l2;0.017
(2, 3, 4, 5);4;20;l2;0.019
(2, 3, 4, 5);4;21;l2;0.02
(2, 3, 4, 5);4;22;l2;0.02
(2, 3, 4, 5);4;23;l2;0.018
(2, 3, 4, 5);4;24;l2;0.019
(2, 3, 4, 5);4;25;l2;0.021
(2, 3, 4, 5);4;26;l2;0.023
(2, 3, 4, 5);4;27;l2;0.024
(2, 3, 4, 5);4;28;l2;0.024
(2, 3, 4, 5);4;29;l2;0.024
(2, 3, 4, 5);4;30;l2;0.024
(2, 3, 4, 5);4;31;l2;0.023
(2, 3, 4, 5);4;32;l2;0.021
(2, 3, 4, 5);4;33;l2;0.024
(2, 3, 4, 5);4;34;l2;0.026
(2, 3, 4, 5);4;35;l2;0.026
(2, 3, 4, 5);4;36;l2;0.026
(2, 3, 4, 5);4;37;l2;0.028
(2, 3, 4, 5);4;38;l2;0.027
(2, 3, 4, 5);4;39;l2;0.027
(2, 3, 4, 5);4;40;l2;0.027
(2, 3, 4, 5);4;41;l2;0.027
(2, 3, 4, 5);4;42;l2;0.027
(2, 3, 4, 5);4;43;l2;0.027
(2, 3, 4, 5);4;44;l2;0.027
(2, 3, 4, 5);4;45;l2;0.027
(2, 3, 4, 5);4;46;l2;0.026
(2, 3, 4, 5);4;47;l2;0.026
(2, 3, 4, 5);4;48;l2;0.026
(2, 3, 4, 5);4;49;l2;0.028
(2, 3, 4, 5);4;50;l2;0.028
(2, 3, 4, 5);4;51;l2;0.029
(2, 3, 4, 5);4;52;l2;0.03
(2, 3, 4, 5);4;53;l2;0.03
(2, 3, 4, 5);4;54;l2;0.03
(2, 3, 4, 5);4;55;l2;0.03
(2, 3, 4, 5);4;56;l2;0.03
(2, 3, 4, 5);4;57;l2;0.03
(2, 3, 4, 5);4;58;l2;0.031
(2, 3, 4, 5);4;59;l2;0.031
(2, 3, 4, 5);4;60;l2;0.031
(2, 3, 4, 5);4;61;l2;0.032
(2, 3, 4, 5);4;62;l2;0.034
(2, 3, 4, 5);4;63;l2;0.036
(2, 3, 4, 5);4;64;l2;0.034
(2, 3, 4, 5);4;65;l2;0.035
(2, 3, 4, 5);4;66;l2;0.036
(2, 3, 4, 5);4;67;l2;0.035
(2, 3, 4, 5);4;68;l2;0.036
(2, 3, 4, 5);4;69;l2;0.04
(2, 3, 4, 5);4;70;l2;0.042
(2, 3, 4, 5);4;71;l2;0.04
(2, 3, 4, 5);4;72;l2;0.043
(2, 3, 4, 5);4;73;l2;0.046
(2, 3, 4, 5);4;74;l2;0.045
(2, 3, 4, 5);4;75;l2;0.046
(2, 3, 4, 5);4;76;l2;0.048
(2, 3, 4, 5);4;77;l2;0.048
(2, 3, 4, 5);4;78;l2;0.048
(2, 3, 4, 5);4;79;l2;0.048
(2, 3, 4, 5);4;80;l2;0.049
(2, 3, 4, 5);4;81;l2;0.048
(2, 3, 4, 5);4;82;l2;0.048
(2, 3, 4, 5);4;83;l2;0.047
(2, 3, 4, 5);4;84;l2;0.046
(2, 3, 4, 5);4;85;l2;0.045
(2, 3, 4, 5);4;86;l2;0.046
(2, 3, 4, 5);4;87;l2;0.045
(2, 3, 4, 5);4;88;l2;0.045
(2, 3, 4, 5);4;89;l2;0.046
(2, 3, 4, 5);4;90;l2;0.046
(2, 3, 4, 5);4;91;l2;0.046
(2, 3, 4, 5);4;92;l2;0.049
(2, 3, 4, 5);4;93;l2;0.051
(2, 3, 4, 5);4;94;l2;0.052
(2, 3, 4, 5);4;95;l2;0.051
(2, 3, 4, 5);4;96;l2;0.052
(2, 3, 4, 5);4;97;l2;0.052
(2, 3, 4, 5);4;98;l2;0.055
(2, 3, 4, 5);4;99;l2;0.056
(2, 3, 4, 5);4;100;l2;0.056
(2, 3, 4, 5);4;101;l2;0.059
(2, 3, 4, 5);4;102;l2;0.059
(2, 3, 4, 5);4;103;l2;0.06
(2, 3, 4, 5);4;104;l2;0.062
(2, 3, 4, 5);4;105;l2;0.065
(2, 3, 4, 5);4;106;l2;0.065
(2, 3, 4, 5);4;107;l2;0.069
(2, 3, 4, 5);4;108;l2;0.069
(2, 3, 4, 5);4;109;l2;0.071
(2, 3, 4, 5);4;110;l2;0.072
(2, 3, 4, 5);4;111;l2;0.075
(2, 3, 4, 5);4;112;l2;0.075
(2, 3, 4, 5);4;113;l2;0.095
(2, 3, 4, 5);4;114;l2;0.095
(2, 3, 4, 5);4;115;l2;0.095
(2, 3, 4, 5);4;116;l2;0.096
(2, 3, 4, 5);4;117;l2;0.096
(2, 3, 4, 5);4;118;l2;0.096
(2, 3, 4, 5);4;119;l2;0.098
(2, 3, 4, 5);4;120;l2;0.099
(2, 3, 4, 5);4;121;l2;0.098
(2, 3, 4, 5);4;122;l2;0.098
(2, 3, 4, 5);4;123;l2;0.098
(2, 3, 4, 5);4;124;l2;0.099
(2, 3, 4, 5);4;125;l2;0.103
(2, 3, 4, 5);4;126;l2;0.102
(2, 3, 4, 5);4;127;l2;0.101
(2, 3, 4, 5);4;128;l2;0.103
(2, 3, 4, 5);4;129;l2;0.107
(2, 3, 4, 5);4;130;l2;0.108
(2, 3, 4, 5);4;131;l2;0.109
(2, 3, 4, 5);4;132;l2;0.109
(2, 3, 4, 5);4;133;l2;0.112
(2, 3, 4, 5);4;134;l2;0.11
(2, 3, 4, 5);4;135;l2;0.111
(2, 3, 4, 5);4;136;l2;0.112
(2, 3, 4, 5);4;137;l2;0.116
(2, 3, 4, 5);4;138;l2;0.115
(2, 3, 4, 5);4;139;l2;0.144
(2, 3, 4, 5);4;140;l2;0.147
(2, 3, 4, 5);4;141;l2;0.147
(2, 3, 4, 5);4;142;l2;0.153
(2, 3, 4, 5);4;143;l2;0.152
(2, 3, 4, 5);4;144;l2;0.154
(2, 3, 4, 5);4;145;l2;0.153
(2, 3, 4, 5);4;146;l2;0.153
(2, 3, 4, 5);4;147;l2;0.152
(2, 3, 4, 5);4;148;l2;0.154
(2, 3, 4, 5);4;149;l2;0.161
(2, 3, 4, 5);4;150;l2;0.161
(2, 3, 4, 5);4;151;l2;0.159
(2, 3, 4, 5);4;152;l2;0.164
(2, 3, 4, 5);4;153;l2;0.172
(2, 3, 4, 5);4;154;l2;0.177
(2, 3, 4, 5);4;155;l2;0.177
(2, 3, 4, 5);4;156;l2;0.186
(2, 3, 4, 5);4;157;l2;0.19
(2, 3, 4, 5);4;158;l2;0.194
(2, 3, 4, 5);4;159;l2;0.22
(2, 3, 4, 5);4;0;l3;0.008
(2, 3, 4, 5);4;1;l3;0.005
(2, 3, 4, 5);4;2;l3;0.004
(2, 3, 4, 5);4;3;l3;0.004
(2, 3, 4, 5);4;4;l3;0.007
(2, 3, 4, 5);4;5;l3;0.006
(2, 3, 4, 5);4;6;l3;0.003
(2, 3, 4, 5);4;7;l3;0.005
(2, 3, 4, 5);4;8;l3;0.006
(2, 3, 4, 5);4;9;l3;0.006
(2, 3, 4, 5);4;10;l3;0.005
(2, 3, 4, 5);4;11;l3;0.003
(2, 3, 4, 5);4;12;l3;0.004
(2, 3, 4, 5);4;13;l3;0.008
(2, 3, 4, 5);4;14;l3;0.006
(2, 3, 4, 5);4;15;l3;0.005
(2, 3, 4, 5);4;16;l3;0.002
(2, 3, 4, 5);4;17;l3;0.005
(2, 3, 4, 5);4;18;l3;0.007
(2, 3, 4, 5);4;19;l3;0.007
(2, 3, 4, 5);4;20;l3;0.003
(2, 3, 4, 5);4;21;l3;0.005
(2, 3, 4, 5);4;22;l3;0.008
(2, 3, 4, 5);4;23;l3;0.012
(2, 3, 4, 5);4;24;l3;0.008
(2, 3, 4, 5);4;25;l3;0.006
(2, 3, 4, 5);4;26;l3;0.009
(2, 3, 4, 5);4;27;l3;0.006
(2, 3, 4, 5);4;28;l3;0.008
(2, 3, 4, 5);4;29;l3;0.008
(2, 3, 4, 5);4;30;l3;0.01
(2, 3, 4, 5);4;31;l3;0.008
(2, 3, 4, 5);4;32;l3;0.012
(2, 3, 4, 5);4;33;l3;0.01
(2, 3, 4, 5);4;34;l3;0.011
(2, 3, 4, 5);4;35;l3;0.004
(2, 3, 4, 5);4;36;l3;0.011
(2, 3, 4, 5);4;37;l3;0.011
(2, 3, 4, 5);4;38;l3;0.012
(2, 3, 4, 5);4;39;l3;0.009
(2, 3, 4, 5);4;40;l3;0.008
(2, 3, 4, 5);4;41;l3;0.012
(2, 3, 4, 5);4;42;l3;0.01
(2, 3, 4, 5);4;43;l3;0.011
(2, 3, 4, 5);4;44;l3;0.012
(2, 3, 4, 5);4;45;l3;0.016
(2, 3, 4, 5);4;46;l3;0.019
(2, 3, 4, 5);4;47;l3;0.012
(2, 3, 4, 5);4;48;l3;0.011
(2, 3, 4, 5);4;49;l3;0.006
(2, 3, 4, 5);4;50;l3;0.014
(2, 3, 4, 5);4;51;l3;0.008
(2, 3, 4, 5);4;52;l3;0.014
(2, 3, 4, 5);4;53;l3;0.014
(2, 3, 4, 5);4;54;l3;0.01
(2, 3, 4, 5);4;55;l3;0.011
(2, 3, 4, 5);4;56;l3;0.014
(2, 3, 4, 5);4;57;l3;0.016
(2, 3, 4, 5);4;58;l3;0.007
(2, 3, 4, 5);4;59;l3;0.022
(2, 3, 4, 5);4;60;l3;0.01
(2, 3, 4, 5);4;61;l3;0.023
(2, 3, 4, 5);4;62;l3;0.018
(2, 3, 4, 5);4;63;l3;0.014
(2, 3, 4, 5);4;64;l3;0.018
(2, 3, 4, 5);4;65;l3;0.022
(2, 3, 4, 5);4;66;l3;0.02
(2, 3, 4, 5);4;67;l3;0.019
(2, 3, 4, 5);4;68;l3;0.022
(2, 3, 4, 5);4;69;l3;0.03
(2, 3, 4, 5);4;70;l3;0.018
(2, 3, 4, 5);4;71;l3;0.023
(2, 3, 4, 5);4;72;l3;0.026
(2, 3, 4, 5);4;73;l3;0.029
(2, 3, 4, 5);4;74;l3;0.019
(2, 3, 4, 5);4;75;l3;0.027
(2, 3, 4, 5);4;76;l3;0.025
(2, 3, 4, 5);4;77;l3;0.022
(2, 3, 4, 5);4;78;l3;0.027
(2, 3, 4, 5);4;79;l3;0.024
(2, 3, 4, 5);4;80;l3;0.027
(2, 3, 4, 5);4;81;l3;0.029
(2, 3, 4, 5);4;82;l3;0.025
(2, 3, 4, 5);4;83;l3;0.02
(2, 3, 4, 5);4;84;l3;0.029
(2, 3, 4, 5);4;85;l3;0.031
(2, 3, 4, 5);4;86;l3;0.021
(2, 3, 4, 5);4;87;l3;0.035
(2, 3, 4, 5);4;88;l3;0.029
(2, 3, 4, 5);4;89;l3;0.026
(2, 3, 4, 5);4;90;l3;0.035
(2, 3, 4, 5);4;91;l3;0.036
(2, 3, 4, 5);4;92;l3;0.036
(2, 3, 4, 5);4;93;l3;0.036
(2, 3, 4, 5);4;94;l3;0.044
(2, 3, 4, 5);4;95;l3;0.038
(2, 3, 4, 5);4;96;l3;0.034
(2, 3, 4, 5);4;97;l3;0.024
(2, 3, 4, 5);4;98;l3;0.041
(2, 3, 4, 5);4;99;l3;0.026
(2, 3, 4, 5);4;100;l3;0.036
(2, 3, 4, 5);4;101;l3;0.039
(2, 3, 4, 5);4;102;l3;0.042
(2, 3, 4, 5);4;103;l3;0.04
(2, 3, 4, 5);4;104;l3;0.046
(2, 3, 4, 5);4;105;l3;0.041
(2, 3, 4, 5);4;106;l3;0.047
(2, 3, 4, 5);4;107;l3;0.045
(2, 3, 4, 5);4;108;l3;0.048
(2, 3, 4, 5);4;109;l3;0.043
(2, 3, 4, 5);4;110;l3;0.051
(2, 3, 4, 5);4;111;l3;0.055
(2, 3, 4, 5);4;112;l3;0.05
(2, 3, 4, 5);4;113;l3;0.073
(2, 3, 4, 5);4;114;l3;0.074
(2, 3, 4, 5);4;115;l3;0.062
(2, 3, 4, 5);4;116;l3;0.072
(2, 3, 4, 5);4;117;l3;0.07
(2, 3, 4, 5);4;118;l3;0.077
(2, 3, 4, 5);4;119;l3;0.064
(2, 3, 4, 5);4;120;l3;0.076
(2, 3, 4, 5);4;121;l3;0.062
(2, 3, 4, 5);4;122;l3;0.073
(2, 3, 4, 5);4;123;l3;0.066
(2, 3, 4, 5);4;124;l3;0.075
(2, 3, 4, 5);4;125;l3;0.075
(2, 3, 4, 5);4;126;l3;0.085
(2, 3, 4, 5);4;127;l3;0.08
(2, 3, 4, 5);4;128;l3;0.081
(2, 3, 4, 5);4;129;l3;0.073
(2, 3, 4, 5);4;130;l3;0.071
(2, 3, 4, 5);4;131;l3;0.075
(2, 3, 4, 5);4;132;l3;0.077
(2, 3, 4, 5);4;133;l3;0.086
(2, 3, 4, 5);4;134;l3;0.091
(2, 3, 4, 5);4;135;l3;0.099
(2, 3, 4, 5);4;136;l3;0.088
(2, 3, 4, 5);4;137;l3;0.095
(2, 3, 4, 5);4;138;l3;0.082
(2, 3, 4, 5);4;139;l3;0.118
(2, 3, 4, 5);4;140;l3;0.127
(2, 3, 4, 5);4;141;l3;0.13
(2, 3, 4, 5);4;142;l3;0.143
(2, 3, 4, 5);4;143;l3;0.146
(2, 3, 4, 5);4;144;l3;0.143
(2, 3, 4, 5);4;145;l3;0.138
(2, 3, 4, 5);4;146;l3;0.142
(2, 3, 4, 5);4;147;l3;0.141
(2, 3, 4, 5);4;148;l3;0.14
(2, 3, 4, 5);4;149;l3;0.135
(2, 3, 4, 5);4;150;l3;0.145
(2, 3, 4, 5);4;151;l3;0.16
(2, 3, 4, 5);4;152;l3;0.136
(2, 3, 4, 5);4;153;l3;0.167
(2, 3, 4, 5);4;154;l3;0.159
(2, 3, 4, 5);4;155;l3;0.159
(2, 3, 4, 5);4;156;l3;0.171
(2, 3, 4, 5);4;157;l3;0.172
(2, 3, 4, 5);4;158;l3;0.173
(2, 3, 4, 5);4;159;l3;0.221
(1, 3, 4, 5);4;0;l1;0.016
(1, 3, 4, 5);4;1;l1;0.014
(1, 3, 4, 5);4;2;l1;0.015
(1, 3, 4, 5);4;3;l1;0.014
(1, 3, 4, 5);4;4;l1;0.012
(1, 3, 4, 5);4;5;l1;0.012
(1, 3, 4, 5);4;6;l1;0.012
(1, 3, 4, 5);4;7;l1;0.013
(1, 3, 4, 5);4;8;l1;0.013
(1, 3, 4, 5);4;9;l1;0.014
(1, 3, 4, 5);4;10;l1;0.014
(1, 3, 4, 5);4;11;l1;0.014
(1, 3, 4, 5);4;12;l1;0.014
(1, 3, 4, 5);4;13;l1;0.013
(1, 3, 4, 5);4;14;l1;0.012
(1, 3, 4, 5);4;15;l1;0.012
(1, 3, 4, 5);4;16;l1;0.012
(1, 3, 4, 5);4;17;l1;0.016
(1, 3, 4, 5);4;18;l1;0.016
(1, 3, 4, 5);4;19;l1;0.018
(1, 3, 4, 5);4;20;l1;0.016
(1, 3, 4, 5);4;21;l1;0.016
(1, 3, 4, 5);4;22;l1;0.017
(1, 3, 4, 5);4;23;l1;0.018
(1, 3, 4, 5);4;24;l1;0.018
(1, 3, 4, 5);4;25;l1;0.019
(1, 3, 4, 5);4;26;l1;0.019
(1, 3, 4, 5);4;27;l1;0.021
(1, 3, 4, 5);4;28;l1;0.022
(1, 3, 4, 5);4;29;l1;0.022
(1, 3, 4, 5);4;30;l1;0.022
(1, 3, 4, 5);4;31;l1;0.022
(1, 3, 4, 5);4;32;l1;0.021
(1, 3, 4, 5);4;33;l1;0.021
(1, 3, 4, 5);4;34;l1;0.022
(1, 3, 4, 5);4;35;l1;0.022
(1, 3, 4, 5);4;36;l1;0.022
(1, 3, 4, 5);4;37;l1;0.021
(1, 3, 4, 5);4;38;l1;0.021
(1, 3, 4, 5);4;39;l1;0.023
(1, 3, 4, 5);4;40;l1;0.026
(1, 3, 4, 5);4;41;l1;0.027
(1, 3, 4, 5);4;42;l1;0.026
(1, 3, 4, 5);4;43;l1;0.025
(1, 3, 4, 5);4;44;l1;0.026
(1, 3, 4, 5);4;45;l1;0.027
(1, 3, 4, 5);4;46;l1;0.027
(1, 3, 4, 5);4;47;l1;0.026
(1, 3, 4, 5);4;48;l1;0.027
(1, 3, 4, 5);4;49;l1;0.027
(1, 3, 4, 5);4;50;l1;0.027
(1, 3, 4, 5);4;51;l1;0.029
(1, 3, 4, 5);4;52;l1;0.029
(1, 3, 4, 5);4;53;l1;0.038
(1, 3, 4, 5);4;54;l1;0.035
(1, 3, 4, 5);4;55;l1;0.037
(1, 3, 4, 5);4;56;l1;0.037
(1, 3, 4, 5);4;57;l1;0.037
(1, 3, 4, 5);4;58;l1;0.038
(1, 3, 4, 5);4;59;l1;0.04
(1, 3, 4, 5);4;60;l1;0.042
(1, 3, 4, 5);4;61;l1;0.042
(1, 3, 4, 5);4;62;l1;0.042
(1, 3, 4, 5);4;63;l1;0.041
(1, 3, 4, 5);4;64;l1;0.041
(1, 3, 4, 5);4;65;l1;0.042
(1, 3, 4, 5);4;66;l1;0.042
(1, 3, 4, 5);4;67;l1;0.043
(1, 3, 4, 5);4;68;l1;0.044
(1, 3, 4, 5);4;69;l1;0.047
(1, 3, 4, 5);4;70;l1;0.047
(1, 3, 4, 5);4;71;l1;0.047
(1, 3, 4, 5);4;72;l1;0.046
(1, 3, 4, 5);4;73;l1;0.046
(1, 3, 4, 5);4;74;l1;0.045
(1, 3, 4, 5);4;75;l1;0.047
(1, 3, 4, 5);4;76;l1;0.047
(1, 3, 4, 5);4;77;l1;0.048
(1, 3, 4, 5);4;78;l1;0.047
(1, 3, 4, 5);4;79;l1;0.048
(1, 3, 4, 5);4;80;l1;0.048
(1, 3, 4, 5);4;81;l1;0.047
(1, 3, 4, 5);4;82;l1;0.05
(1, 3, 4, 5);4;83;l1;0.05
(1, 3, 4, 5);4;84;l1;0.051
(1, 3, 4, 5);4;85;l1;0.053
(1, 3, 4, 5);4;86;l1;0.052
(1, 3, 4, 5);4;87;l1;0.052
(1, 3, 4, 5);4;88;l1;0.052
(1, 3, 4, 5);4;89;l1;0.054
(1, 3, 4, 5);4;90;l1;0.056
(1, 3, 4, 5);4;91;l1;0.056
(1, 3, 4, 5);4;92;l1;0.056
(1, 3, 4, 5);4;93;l1;0.056
(1, 3, 4, 5);4;94;l1;0.055
(1, 3, 4, 5);4;95;l1;0.056
(1, 3, 4, 5);4;96;l1;0.056
(1, 3, 4, 5);4;97;l1;0.057
(1, 3, 4, 5);4;98;l1;0.057
(1, 3, 4, 5);4;99;l1;0.062
(1, 3, 4, 5);4;100;l1;0.063
(1, 3, 4, 5);4;101;l1;0.063
(1, 3, 4, 5);4;102;l1;0.064
(1, 3, 4, 5);4;103;l1;0.061
(1, 3, 4, 5);4;104;l1;0.061
(1, 3, 4, 5);4;105;l1;0.063
(1, 3, 4, 5);4;106;l1;0.065
(1, 3, 4, 5);4;107;l1;0.065
(1, 3, 4, 5);4;108;l1;0.066
(1, 3, 4, 5);4;109;l1;0.067
(1, 3, 4, 5);4;110;l1;0.068
(1, 3, 4, 5);4;111;l1;0.071
(1, 3, 4, 5);4;112;l1;0.071
(1, 3, 4, 5);4;113;l1;0.074
(1, 3, 4, 5);4;114;l1;0.072
(1, 3, 4, 5);4;115;l1;0.075
(1, 3, 4, 5);4;116;l1;0.074
(1, 3, 4, 5);4;117;l1;0.077
(1, 3, 4, 5);4;118;l1;0.085
(1, 3, 4, 5);4;119;l1;0.096
(1, 3, 4, 5);4;120;l1;0.096
(1, 3, 4, 5);4;121;l1;0.096
(1, 3, 4, 5);4;122;l1;0.098
(1, 3, 4, 5);4;123;l1;0.098
(1, 3, 4, 5);4;124;l1;0.097
(1, 3, 4, 5);4;125;l1;0.098
(1, 3, 4, 5);4;126;l1;0.1
(1, 3, 4, 5);4;127;l1;0.1
(1, 3, 4, 5);4;128;l1;0.099
(1, 3, 4, 5);4;129;l1;0.101
(1, 3, 4, 5);4;130;l1;0.102
(1, 3, 4, 5);4;131;l1;0.105
(1, 3, 4, 5);4;132;l1;0.106
(1, 3, 4, 5);4;133;l1;0.107
(1, 3, 4, 5);4;134;l1;0.107
(1, 3, 4, 5);4;135;l1;0.111
(1, 3, 4, 5);4;136;l1;0.111
(1, 3, 4, 5);4;137;l1;0.109
(1, 3, 4, 5);4;138;l1;0.111
(1, 3, 4, 5);4;139;l1;0.112
(1, 3, 4, 5);4;140;l1;0.113
(1, 3, 4, 5);4;141;l1;0.118
(1, 3, 4, 5);4;142;l1;0.12
(1, 3, 4, 5);4;143;l1;0.12
(1, 3, 4, 5);4;144;l1;0.136
(1, 3, 4, 5);4;145;l1;0.145
(1, 3, 4, 5);4;146;l1;0.145
(1, 3, 4, 5);4;147;l1;0.145
(1, 3, 4, 5);4;148;l1;0.145
(1, 3, 4, 5);4;149;l1;0.143
(1, 3, 4, 5);4;150;l1;0.144
(1, 3, 4, 5);4;151;l1;0.148
(1, 3, 4, 5);4;152;l1;0.154
(1, 3, 4, 5);4;153;l1;0.161
(1, 3, 4, 5);4;154;l1;0.165
(1, 3, 4, 5);4;155;l1;0.174
(1, 3, 4, 5);4;156;l1;0.188
(1, 3, 4, 5);4;157;l1;0.221
(1, 3, 4, 5);4;158;l1;0.223
(1, 3, 4, 5);4;159;l1;0.226
(1, 3, 4, 5);4;0;l2;0.016
(1, 3, 4, 5);4;1;l2;0.014
(1, 3, 4, 5);4;2;l2;0.015
(1, 3, 4, 5);4;3;l2;0.014
(1, 3, 4, 5);4;4;l2;0.011
(1, 3, 4, 5);4;5;l2;0.011
(1, 3, 4, 5);4;6;l2;0.011
(1, 3, 4, 5);4;7;l2;0.012
(1, 3, 4, 5);4;8;l2;0.012
(1, 3, 4, 5);4;9;l2;0.014
(1, 3, 4, 5);4;10;l2;0.014
(1, 3, 4, 5);4;11;l2;0.014
(1, 3, 4, 5);4;12;l2;0.014
(1, 3, 4, 5);4;13;l2;0.012
(1, 3, 4, 5);4;14;l2;0.011
(1, 3, 4, 5);4;15;l2;0.011
(1, 3, 4, 5);4;16;l2;0.011
(1, 3, 4, 5);4;17;l2;0.016
(1, 3, 4, 5);4;18;l2;0.016
(1, 3, 4, 5);4;19;l2;0.018
(1, 3, 4, 5);4;20;l2;0.016
(1, 3, 4, 5);4;21;l2;0.016
(1, 3, 4, 5);4;22;l2;0.017
(1, 3, 4, 5);4;23;l2;0.018
(1, 3, 4, 5);4;24;l2;0.017
(1, 3, 4, 5);4;25;l2;0.018
(1, 3, 4, 5);4;26;l2;0.018
(1, 3, 4, 5);4;27;l2;0.02
(1, 3, 4, 5);4;28;l2;0.021
(1, 3, 4, 5);4;29;l2;0.021
