comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (1, 2, 3, 4, 5) k: 53, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 54, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 55, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 56, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 57, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 58, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 59, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 60, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 61, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 62, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 63, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 64, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 65, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 66, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 67, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 68, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 69, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 70, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 71, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 72, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 73, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 74, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 75, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 76, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 77, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 78, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 79, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 80, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 81, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 82, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 83, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 84, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 85, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 86, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 87, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 88, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 89, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 90, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 91, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 92, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 93, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 94, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 95, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 96, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 97, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 98, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 99, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 100, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 101, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 102, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 103, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 104, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 105, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 106, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 107, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 108, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 109, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 110, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 111, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 112, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 113, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 114, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 115, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 116, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 117, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 118, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 119, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 120, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 121, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 122, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 123, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 124, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 125, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 126, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 127, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 128, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 129, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 130, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 131, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 132, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 133, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 134, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 135, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 136, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 137, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 138, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 139, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 140, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 141, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 142, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 143, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 144, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 145, comp: {'f2': 0.0}
comb: (1, 2, 3, 4, 5) k: 146, comp: {'f2': 0.001}
comb: (1, 2, 3, 4, 5) k: 147, comp: {'f2': 0.001}
comb: (1, 2, 3, 4, 5) k: 148, comp: {'f2': 0.002}
comb: (1, 2, 3, 4, 5) k: 149, comp: {'f2': 0.003}
comb: (1, 2, 3, 4, 5) k: 150, comp: {'f2': 0.004}
comb: (1, 2, 3, 4, 5) k: 151, comp: {'f2': 0.008}
comb: (1, 2, 3, 4, 5) k: 152, comp: {'f2': 0.021}
comb: (1, 2, 3, 4, 5) k: 153, comp: {'f2': 0.04}
comb: (1, 2, 3, 4, 5) k: 154, comp: {'f2': 0.064}
comb: (1, 2, 3, 4, 5) k: 155, comp: {'f2': 0.098}
comb: (1, 2, 3, 4, 5) k: 156, comp: {'f2': 0.141}
comb: (1, 2, 3, 4, 5) k: 157, comp: {'f2': 0.249}
comb: (1, 2, 3, 4, 5) k: 158, comp: {'f2': 0.445}
comb: (1, 2, 3, 4, 5) k: 159, comp: {'f2': 0.667}
comb: (1, 2, 3, 4, 5) k: 0, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 1, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 2, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 3, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 4, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 5, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 6, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 7, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 8, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 9, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 10, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 11, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 12, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 13, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 14, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 15, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 16, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 17, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 18, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 19, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 20, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 21, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 22, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 23, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 24, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 25, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 26, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 27, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 28, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 29, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 30, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 31, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 32, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 33, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 34, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 35, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 36, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 37, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 38, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 39, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 40, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 41, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 42, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 43, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 44, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 45, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 46, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 47, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 48, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 49, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 50, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 51, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 52, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 53, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 54, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 55, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 56, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 57, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 58, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 59, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 60, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 61, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 62, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 63, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 64, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 65, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 66, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 67, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 68, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 69, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 70, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 71, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 72, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 73, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 74, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 75, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 76, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 77, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 78, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 79, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 80, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 81, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 82, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 83, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 84, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 85, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 86, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 87, comp: {'f3': 0.585}
comb: (1, 2, 3, 4, 5) k: 88, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 89, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 90, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 91, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 92, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 93, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 94, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 95, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 96, comp: {'f3': 0.586}
comb: (1, 2, 3, 4, 5) k: 97, comp: {'f3': 0.588}
comb: (1, 2, 3, 4, 5) k: 98, comp: {'f3': 0.588}
comb: (1, 2, 3, 4, 5) k: 99, comp: {'f3': 0.589}
comb: (1, 2, 3, 4, 5) k: 100, comp: {'f3': 0.589}
comb: (1, 2, 3, 4, 5) k: 101, comp: {'f3': 0.589}
comb: (1, 2, 3, 4, 5) k: 102, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 103, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 104, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 105, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 106, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 107, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 108, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 109, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 110, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 111, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 112, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 113, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 114, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 115, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 116, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 117, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 118, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 119, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 120, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 121, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 122, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 123, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 124, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 125, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 126, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 127, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 128, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 129, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 130, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 131, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 132, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 133, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 134, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 135, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 136, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 137, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 138, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 139, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 140, comp: {'f3': 0.595}
comb: (1, 2, 3, 4, 5) k: 141, comp: {'f3': 0.63}
comb: (1, 2, 3, 4, 5) k: 142, comp: {'f3': 0.658}
comb: (1, 2, 3, 4, 5) k: 143, comp: {'f3': 0.658}
comb: (1, 2, 3, 4, 5) k: 144, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 145, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 146, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 147, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 148, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 149, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 150, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 151, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 152, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 153, comp: {'f3': 0.679}
comb: (1, 2, 3, 4, 5) k: 154, comp: {'f3': 0.695}
comb: (1, 2, 3, 4, 5) k: 155, comp: {'f3': 0.739}
comb: (1, 2, 3, 4, 5) k: 156, comp: {'f3': 0.744}
comb: (1, 2, 3, 4, 5) k: 157, comp: {'f3': 0.767}
comb: (1, 2, 3, 4, 5) k: 158, comp: {'f3': 0.801}
comb: (1, 2, 3, 4, 5) k: 159, comp: {'f3': 0.813}
comb: (1, 2, 3, 4, 5) k: 0, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 1, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 2, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 3, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 4, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 5, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 6, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 7, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 8, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 9, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 10, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 11, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 12, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 13, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 14, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 15, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 16, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 17, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 18, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 19, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 20, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 21, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 22, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 23, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 24, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 25, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 26, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 27, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 28, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 29, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 30, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 31, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 32, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 33, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 34, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 35, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 36, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 37, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 38, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 39, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 40, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 41, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 42, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 43, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 44, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 45, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 46, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 47, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 48, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 49, comp: {'f4': 0.001}
comb: (1, 2, 3, 4, 5) k: 50, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 51, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 52, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 53, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 54, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 55, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 56, comp: {'f4': 0.004}
comb: (1, 2, 3, 4, 5) k: 57, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 58, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 59, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 60, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 61, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 62, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 63, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 64, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 65, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 66, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 67, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 68, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 69, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 70, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 71, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 72, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 73, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 74, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 75, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 76, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 77, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 78, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 79, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 80, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 81, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 82, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 83, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 84, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 85, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 86, comp: {'f4': 0.002}
comb: (1, 2, 3, 4, 5) k: 87, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 88, comp: {'f4': 0.002}
comb: (1, 2, 3, 4, 5) k: 89, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 90, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 91, comp: {'f4': 0.002}
comb: (1, 2, 3, 4, 5) k: 92, comp: {'f4': 0.002}
comb: (1, 2, 3, 4, 5) k: 93, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 94, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 95, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 96, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 97, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 98, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 99, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 100, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 101, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 102, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 103, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 104, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 105, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 106, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 107, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 108, comp: {'f4': 0.0}
comb: (1, 2, 3, 4, 5) k: 109, comp: {'f4': 0.0}
